,s,l,signal,gold,silver,assets
26103,7,49,23,474,475,90355.32731650933
26104,7,49,24,465,466,94286.27820393795
26105,8,49,2,1414,1415,68726.81256213687
26106,8,49,3,1177,1178,58474.35076506924
26107,8,49,4,1028,1029,63525.16127841852
26108,8,49,5,931,932,60548.560052188965
26109,8,49,6,863,864,57112.2665948486
26110,8,49,7,805,806,56432.72230500473
26111,8,49,8,757,758,65316.7031338913
26112,8,49,9,712,713,71865.80497404851
26113,8,49,10,668,669,89684.76070879336
26114,8,49,11,649,650,86091.31695866282
26115,8,49,12,621,622,105332.36240146671
26116,8,49,13,599,600,101633.99179307287
26117,8,49,14,576,577,103684.6209528543
26118,8,49,15,547,548,104931.35086159248
26119,8,49,16,536,537,103582.30391148834
26120,8,49,17,520,521,104055.03765080986
26121,8,49,18,513,514,97252.16984619337
26122,8,49,19,493,494,98143.84050076648
26123,8,49,20,484,485,94342.43792097921
26124,8,49,21,466,467,94470.01014591036
26125,8,49,22,450,451,104891.85087355552
26126,8,49,23,439,440,102581.32545267444
26127,8,49,24,435,436,104665.27029726602
26128,9,49,2,1342,1343,65229.972988482594
26129,9,49,3,1125,1126,63147.29979096628
26130,9,49,4,973,974,63299.158028600374
26131,9,49,5,892,893,57147.68334245566
26132,9,49,6,825,826,56555.14841494617
26133,9,49,7,763,764,65157.26298976853
26134,9,49,8,712,713,71865.80497404851
26135,9,49,9,664,665,90411.93010321437
26136,9,49,10,637,638,94491.34972299282
26137,9,49,11,607,608,114182.52436334112
26138,9,49,12,589,590,103757.55943391792
26139,9,49,13,558,559,105031.48946559154
26140,9,49,14,533,534,109056.94479264459
26141,9,49,15,526,527,104265.445110429
26142,9,49,16,512,513,103032.50160645181
26143,9,49,17,495,496,96015.22399928505
26144,9,49,18,482,483,86955.47500757131
26145,9,49,19,471,472,93107.56255331245
26146,9,49,20,450,451,100102.95305106883
26147,9,49,21,436,437,104751.07585453207
26148,9,49,22,428,429,96529.40559828734
26149,9,49,23,420,421,92421.99294886868
26150,9,49,24,409,410,90101.66519743855
26151,10,49,2,1279,1280,66513.04233058804
26152,10,49,3,1058,1059,64574.744666499275
26153,10,49,4,935,936,63206.64927337291
26154,10,49,5,849,850,62413.01120973989
26155,10,49,6,782,783,62431.933198113016
26156,10,49,7,732,733,67185.10152490324
26157,10,49,8,668,669,89684.76070879336
26158,10,49,9,637,638,94491.34972299282
26159,10,49,10,605,606,110201.69501325127
26160,10,49,11,583,584,99807.26123908434
26161,10,49,12,551,552,104421.45476971117
26162,10,49,13,525,526,112827.23792427873
26163,10,49,14,512,513,109516.17916495142
26164,10,49,15,501,502,99078.04247871674
26165,10,49,16,485,486,98501.7590423618
26166,10,49,17,471,472,89498.38313193432
26167,10,49,18,456,457,94088.76112347633
26168,10,49,19,431,432,98286.81893773652
26169,10,49,20,429,430,84859.09397540244
26170,10,49,21,418,419,83966.72331777017
26171,10,49,22,409,410,85833.24197003667
26172,10,49,23,399,400,92720.1462287359
26173,10,49,24,391,392,91163.09097952535
26174,11,49,2,1223,1224,72590.59896691839
26175,11,49,3,1013,1014,69901.60531345871
26176,11,49,4,893,894,62063.82068962854
26177,11,49,5,823,824,59962.90142554819
26178,11,49,6,745,746,69391.09685295679
26179,11,49,7,684,685,83905.97554040291
26180,11,49,8,648,649,87701.55195791587
26181,11,49,9,607,608,113902.89656934958
26182,11,49,10,583,584,99807.26123908434
26183,11,49,11,549,550,107654.33854140744
26184,11,49,12,518,519,117890.40082847267
26185,11,49,13,510,511,103758.70453249919
26186,11,49,14,495,496,101630.69173381169
26187,11,49,15,475,476,98174.73293818356
26188,11,49,16,461,462,92666.65405422419
26189,11,49,17,443,444,96967.62317996373
26190,11,49,18,429,430,95688.12614736149
26191,11,49,19,421,422,86962.85629603584
26192,11,49,20,405,406,85796.45762044888
26193,11,49,21,400,401,85720.81687649143
26194,11,49,22,389,390,90932.11249222279
26195,11,49,23,382,383,93705.11475329813
26196,11,49,24,377,378,81931.30804253934
26197,12,49,2,1168,1169,66989.42947436172
26198,12,49,3,976,977,65910.22399602407
26199,12,49,4,871,872,55383.5935037431
26200,12,49,5,778,779,63045.840340707975
26201,12,49,6,715,716,73165.53854680994
26202,12,49,7,661,662,82222.7168774268
26203,12,49,8,621,622,105361.64462962255
26204,12,49,9,589,590,103757.55943391792
26205,12,49,10,551,552,104421.45476971117
26206,12,49,11,518,519,118784.88589687683
26207,12,49,12,509,510,104443.50295623085
26208,12,49,13,490,491,102564.13148207606
26209,12,49,14,473,474,95003.27526533316
26210,12,49,15,455,456,89275.23199203845
26211,12,49,16,437,438,93200.68904347894
26212,12,49,17,423,424,95397.55535370338
26213,12,49,18,416,417,84356.1923718194
26214,12,49,19,401,402,82865.26680615771
26215,12,49,20,393,394,87690.35164748202
26216,12,49,21,379,380,96714.78665231024
26217,12,49,22,378,379,80623.60495786992
26218,12,49,23,374,375,73088.4435372648
26219,12,49,24,369,370,74709.08362636395
26220,13,49,2,1130,1131,73340.32523860337
26221,13,49,3,931,932,67979.92611192133
26222,13,49,4,836,837,58624.50436041498
26223,13,49,5,752,753,69807.37426019115
26224,13,49,6,692,693,84087.22597690207
26225,13,49,7,650,651,89202.08037237212
26226,13,49,8,599,600,101911.82328687453
26227,13,49,9,558,559,105031.48946559154
26228,13,49,10,525,526,113683.30660267254
26229,13,49,11,510,511,104173.46307369876
26230,13,49,12,490,491,102564.13148207606
26231,13,49,13,469,470,100222.29955293667
26232,13,49,14,452,453,91155.95405221582
26233,13,49,15,434,435,94840.84285806036
26234,13,49,16,422,423,87585.68289413447
26235,13,49,17,413,414,84320.43447011778
26236,13,49,18,398,399,81519.97349293908
26237,13,49,19,387,388,82943.97892874273
26238,13,49,20,373,374,87524.73514038212
26239,13,49,21,368,369,80244.26118168293
26240,13,49,22,369,370,76828.84792745578
26241,13,49,23,365,366,81639.23695215647
26242,13,49,24,361,362,82200.01927522523
26243,14,49,2,1091,1092,68054.64854957542
26244,14,49,3,918,919,55440.16078486519
26245,14,49,4,803,804,63342.55341647901
26246,14,49,5,729,730,73444.93737785763
26247,14,49,6,686,687,73074.40893848914
26248,14,49,7,612,613,111546.49847085158
26249,14,49,8,576,577,103684.6209528543
26250,14,49,9,533,534,108460.38203060272
26251,14,49,10,512,513,108155.89032612555
26252,14,49,11,494,495,102706.77791876812
26253,14,49,12,473,474,95003.27526533316
26254,14,49,13,452,453,91155.95405221582
26255,14,49,14,432,433,96102.93935803273
26256,14,49,15,420,421,88242.35745925631
26257,14,49,16,413,414,84846.58000798356
26258,14,49,17,394,395,81916.87558507867
26259,14,49,18,383,384,86175.92497269975
26260,14,49,19,370,371,84471.97103710905
26261,14,49,20,366,367,79797.9970334996
26262,14,49,21,366,367,84095.90174403132
26263,14,49,22,360,361,87673.67597115379
26264,14,49,23,357,358,79311.71707433694
26265,14,49,24,350,351,72458.58198568525
26266,15,49,2,1070,1071,72748.97556856445
26267,15,49,3,891,892,57266.19281041706
26268,15,49,4,778,779,62849.02761418777
26269,15,49,5,714,715,72491.84532205832
26270,15,49,6,651,652,90503.81423337165
26271,15,49,7,598,599,99869.98636473986
26272,15,49,8,547,548,104357.35590314392
26273,15,49,9,526,527,103338.57636440317
26274,15,49,10,501,502,99078.04247871674
26275,15,49,11,475,476,98174.73293818356
26276,15,49,12,455,456,89275.23199203845
26277,15,49,13,434,435,94840.84285806036
26278,15,49,14,420,421,88242.35745925631
26279,15,49,15,410,411,86257.19229326973
26280,15,49,16,393,394,83574.69126675234
26281,15,49,17,378,379,86448.83024368745
26282,15,49,18,370,371,78403.89775350469
26283,15,49,19,367,368,79369.29978893024
26284,15,49,20,360,361,86944.66346720383
26285,15,49,21,352,353,89118.2815251713
26286,15,49,22,353,354,79290.63632780749
26287,15,49,23,348,349,74591.292526709
26288,15,49,24,347,348,68757.04053332176
26289,16,49,2,1054,1055,69703.44999992666
26290,16,49,3,871,872,68126.23263294982
26291,16,49,4,762,763,69929.88597529377
26292,16,49,5,690,691,73813.14417334869
26293,16,49,6,627,628,103969.40213268672
26294,16,49,7,575,576,94884.50703196293
26295,16,49,8,536,537,103015.68850301897
26296,16,49,9,512,513,101752.74583848959
26297,16,49,10,485,486,98079.37065058484
26298,16,49,11,461,462,92666.65405422419
26299,16,49,12,437,438,93200.68904347894
26300,16,49,13,422,423,87585.68289413447
26301,16,49,14,413,414,84846.58000798356
26302,16,49,15,393,394,83574.69126675234
26303,16,49,16,379,380,85443.6563166705
26304,16,49,17,367,368,80846.77378633957
26305,16,49,18,364,365,81860.01107390266
26306,16,49,19,357,358,92872.96367270617
26307,16,49,20,352,353,82264.37722466022
26308,16,49,21,351,352,72660.51035374834
26309,16,49,22,347,348,73241.86943562282
26310,16,49,23,342,343,70108.95516348796
26311,16,49,24,335,336,68043.65849557746
26312,17,49,2,1028,1029,69007.52608415818
26313,17,49,3,848,849,74790.83439808422
26314,17,49,4,744,745,84343.22502943061
26315,17,49,5,675,676,77700.88545319038
26316,17,49,6,605,606,93891.1180170027
26317,17,49,7,552,553,94674.85755097742
26318,17,49,8,520,521,103542.28487836375
26319,17,49,9,494,495,96615.76724282843
26320,17,49,10,471,472,89233.05210118939
26321,17,49,11,443,444,96967.62317996373
26322,17,49,12,423,424,95397.55535370338
26323,17,49,13,413,414,84320.43447011778
26324,17,49,14,395,396,81124.19686012816
26325,17,49,15,378,379,86448.83024368745
26326,17,49,16,367,368,80846.77378633957
26327,17,49,17,364,365,82136.69293126401
26328,17,49,18,357,358,92081.32436043794
26329,17,49,19,352,353,81679.19218905033
26330,17,49,20,351,352,71027.38191316398
26331,17,49,21,345,346,71448.54310290563
26332,17,49,22,338,339,71675.01549985203
26333,17,49,23,333,334,66268.4532374325
26334,17,49,24,333,334,61584.28492375682
26335,18,49,2,992,993,75091.27430901435
26336,18,49,3,814,815,91568.81743291063
26337,18,49,4,719,720,83969.46236154331
26338,18,49,5,652,653,82530.60110861833
26339,18,49,6,587,588,93123.62121926615
26340,18,49,7,537,538,106243.74344113276
26341,18,49,8,513,514,95632.36086052797
26342,18,49,9,481,482,87876.1770491061
26343,18,49,10,456,457,94088.76112347633
26344,18,49,11,429,430,95688.12614736149
26345,18,49,12,416,417,84225.14758458658
26346,18,49,13,398,399,81272.07842563606
26347,18,49,14,383,384,86175.92497269975
26348,18,49,15,370,371,78403.89775350469
26349,18,49,16,364,365,82382.73820616842
26350,18,49,17,357,358,92081.32436043794
26351,18,49,18,352,353,81035.15712100964
26352,18,49,19,350,351,71019.44186895111
26353,18,49,20,343,344,70348.56331584966
26354,18,49,21,337,338,71358.32008957441
26355,18,49,22,332,333,64445.366029278484
26356,18,49,23,332,333,63494.99520641024
26357,18,49,24,331,332,65900.36332651415
26358,19,49,2,968,969,87317.37270049957
26359,19,49,3,790,791,92411.38574679708
26360,19,49,4,706,707,81141.40039493001
26361,19,49,5,624,625,95395.4253915673
26362,19,49,6,562,563,105287.90073016676
26363,19,49,7,527,528,110068.73800201491
26364,19,49,8,492,493,98842.00388484984
26365,19,49,9,471,472,92831.53158294276
26366,19,49,10,431,432,98286.81893773652
26367,19,49,11,421,422,86827.76213542891
26368,19,49,12,401,402,82613.2808202474
26369,19,49,13,387,388,82691.75358619279
26370,19,49,14,370,371,84471.97103710905
26371,19,49,15,367,368,79876.12217906115
26372,19,49,16,357,358,92872.96367270617
26373,19,49,17,352,353,81679.19218905033
26374,19,49,18,350,351,71019.44186895111
26375,19,49,19,342,343,69732.08860489921
26376,19,49,20,337,338,69233.29998233233
26377,19,49,21,329,330,65353.092533098694
26378,19,49,22,331,332,65042.5446029541
26379,19,49,23,330,331,65385.52533048486
26380,19,49,24,325,326,64608.73975077905
26381,20,49,2,944,945,85196.14862795825
26382,20,49,3,775,776,94251.86242296569
26383,20,49,4,688,689,84345.94000707744
26384,20,49,5,614,615,94456.56607980364
26385,20,49,6,542,543,104984.30982357517
26386,20,49,7,513,514,88343.6364497498
26387,20,49,8,483,484,95341.35461012022
26388,20,49,9,450,451,99806.18322367995
26389,20,49,10,429,430,84859.09397540244
26390,20,49,11,405,406,85663.17542482038
26391,20,49,12,394,395,86841.80517109437
26392,20,49,13,373,374,87524.73514038212
26393,20,49,14,366,367,80307.55692242025
26394,20,49,15,360,361,86944.66346720383
26395,20,49,16,352,353,82264.37722466022
26396,20,49,17,351,352,71027.38191316398
26397,20,49,18,343,344,70348.56331584966
26398,20,49,19,337,338,69329.96939067447
26399,20,49,20,330,331,65008.88974010414
26400,20,49,21,329,330,65107.72705944704
26401,20,49,22,329,330,65740.56589719783
26402,20,49,23,325,326,62535.24918279316
26403,20,49,24,315,316,58247.4549867052
26404,21,49,2,925,926,102885.34149035254
26405,21,49,3,767,768,93260.23802205549
26406,21,49,4,662,663,89104.04041940019
26407,21,49,5,590,591,104949.09053800603
26408,21,49,6,539,540,95982.9308193612
26409,21,49,7,502,503,88034.5571352983
26410,21,49,8,465,466,95470.27759540266
26411,21,49,9,436,437,104751.07585453207
26412,21,49,10,418,419,83836.28355890448
26413,21,49,11,400,401,85460.14741404743
26414,21,49,12,379,380,96420.68549502207
26415,21,49,13,368,369,80244.26118168293
26416,21,49,14,366,367,84632.90643016876
26417,21,49,15,352,353,89118.2815251713
26418,21,49,16,351,352,72806.97267459506
26419,21,49,17,345,346,71317.7585942187
26420,21,49,18,337,338,72252.20147512283
26421,21,49,19,329,330,65353.092533098694
26422,21,49,20,329,330,65107.72705944704
26423,21,49,21,328,329,65826.99268591113
26424,21,49,22,325,326,60358.68790218721
26425,21,49,23,316,317,56458.16804379654
26426,21,49,24,306,307,56276.06517958892
26427,22,49,2,908,909,94645.79547203047
26428,22,49,3,753,754,96044.38324763322
26429,22,49,4,646,647,87849.8547365888
26430,22,49,5,579,580,92356.87231413036
26431,22,49,6,519,520,92757.18684030494
26432,22,49,7,484,485,86505.29778202238
26433,22,49,8,450,451,104580.88365900837
26434,22,49,9,428,429,96529.40559828734
26435,22,49,10,409,410,85699.90263103602
26436,22,49,11,390,391,90052.19671818272
26437,22,49,12,378,379,80623.60495786992
26438,22,49,13,369,370,77319.44795090484
26439,22,49,14,360,361,87673.67597115379
26440,22,49,15,353,354,79290.63632780749
26441,22,49,16,347,348,73107.80229452453
26442,22,49,17,338,339,71775.09423859532
26443,22,49,18,332,333,64445.366029278484
26444,22,49,19,331,332,65042.5446029541
26445,22,49,20,329,330,65740.56589719783
26446,22,49,21,325,326,60358.68790218721
26447,22,49,22,317,318,56261.26523768396
26448,22,49,23,305,306,57864.01210644982
26449,22,49,24,298,299,61270.29351448804
26450,23,49,2,901,902,92971.90890411576
26451,23,49,3,739,740,94948.79798579522
26452,23,49,4,632,633,86150.67700131753
26453,23,49,5,557,558,97827.52567765446
26454,23,49,6,511,512,89179.68671604453
26455,23,49,7,473,474,90998.08574910542
26456,23,49,8,439,440,102277.20812825915
26457,23,49,9,420,421,92278.41818498838
26458,23,49,10,399,400,92438.19242152935
26459,23,49,11,383,384,92798.36568171231
26460,23,49,12,374,375,73555.15875011186
26461,23,49,13,365,366,82160.55430421287
26462,23,49,14,357,358,79311.71707433694
26463,23,49,15,348,349,74454.75530535002
26464,23,49,16,342,343,70078.33561587932
26465,23,49,17,333,334,65829.40381166976
26466,23,49,18,332,333,63494.99520641024
26467,23,49,19,330,331,65385.52533048486
26468,23,49,20,325,326,62735.27881324448
26469,23,49,21,316,317,56458.16804379654
26470,23,49,22,305,306,57841.89887890663
26471,23,49,23,298,299,61347.1989087305
26472,23,49,24,295,296,92175.20955862381
26473,24,49,2,890,891,89671.3176982122
26474,24,49,3,718,719,89101.41950923193
26475,24,49,4,602,603,103175.27708917411
26476,24,49,5,546,547,93700.09682532471
26477,24,49,6,499,500,91139.10085077496
26478,24,49,7,464,465,95048.36637785654
26479,24,49,8,435,436,104665.27029726602
26480,24,49,9,409,410,89961.69499236964
26481,24,49,10,392,393,90280.94011373525
26482,24,49,11,377,378,81682.16214305996
26483,24,49,12,369,370,75186.1476351015
26484,24,49,13,361,362,82724.91757152686
26485,24,49,14,350,351,72604.63727804739
26486,24,49,15,347,348,68631.18274288414
26487,24,49,16,335,336,68138.66682552655
26488,24,49,17,333,334,61584.28492375682
26489,24,49,18,331,332,65838.78890730168
26490,24,49,19,325,326,64815.40179346952
26491,24,49,20,316,317,57556.098854691896
26492,24,49,21,306,307,56254.55879955667
26493,24,49,22,298,299,62451.82372424552
26494,24,49,23,295,296,92006.25196363905
26495,24,49,24,290,291,100183.5218167186
26496,25,49,2,869,870,93277.32722539974
26497,25,49,3,701,702,95110.63075413763
26498,25,49,4,590,591,97908.3254664437
26499,25,49,5,525,526,95090.94361674885
26500,25,49,6,497,498,93978.70395557651
26501,25,49,7,459,460,94617.74248278941
26502,25,49,8,422,423,107052.84457320948
26503,25,49,9,406,407,91624.06357098445
26504,25,49,10,387,388,87954.90281592702
26505,25,49,11,377,378,72509.51492794187
26506,25,49,12,365,366,85556.47582142883
26507,25,49,13,356,357,78032.61779443375
26508,25,49,14,350,351,72459.36531929714
26509,25,49,15,341,342,71684.57534183818
26510,25,49,16,337,338,59116.84079039521
26511,25,49,17,332,333,64501.44068619259
26512,25,49,18,327,328,67701.53739232908
26513,25,49,19,318,319,60523.31624392334
26514,25,49,20,307,308,57705.281211135625
26515,25,49,21,300,301,61003.273763521334
26516,25,49,22,294,295,91608.85056668887
26517,25,49,23,290,291,100379.30775131172
26518,25,49,24,282,283,101570.0536917987
26519,26,49,2,852,853,93494.62838058962
26520,26,49,3,684,685,104003.54943704071
26521,26,49,4,576,577,102537.27699974245
26522,26,49,5,522,523,85506.73595465584
26523,26,49,6,485,486,95092.42802459165
26524,26,49,7,451,452,99546.59223289328
26525,26,49,8,420,421,104230.58373793251
26526,26,49,9,400,401,89195.07646787132
26527,26,49,10,382,383,75755.98778700222
26528,26,49,11,371,372,75683.56515109859
26529,26,49,12,364,365,77821.74606198669
26530,26,49,13,355,356,70150.49183313728
26531,26,49,14,344,345,71532.89010820235
26532,26,49,15,335,336,63441.562947916456
26533,26,49,16,336,337,58909.807982527745
26534,26,49,17,331,332,66408.96325923651
26535,26,49,18,320,321,58443.41279687733
26536,26,49,19,312,313,56541.06520646655
26537,26,49,20,300,301,62711.826418700635
26538,26,49,21,297,298,92562.49251045249
26539,26,49,22,289,290,99667.35383087672
26540,26,49,23,282,283,105178.97980490052
26541,26,49,24,277,278,109104.93274422828
26542,27,49,2,825,826,97225.53036873665
26543,27,49,3,668,669,107276.11145631161
26544,27,49,4,562,563,104813.00919575171
26545,27,49,5,517,518,94673.77233358179
26546,27,49,6,477,478,92109.25485002082
26547,27,49,7,441,442,101854.06790246605
26548,27,49,8,417,418,100928.32653500493
26549,27,49,9,394,395,89271.44234762837
